date,actual,predicted
2024-10-22,26820,27104.939205527993
2024-10-23,143678,139289.73949347908
2024-10-24,159376,153346.04776750735
2024-10-25,166456,173735.58835414203
2024-10-26,145496,147543.5096548678
2024-10-27,110954,111550.92979199719
2024-10-28,159280,155817.53611041297
2024-10-29,154503,155250.09598682463
2024-10-30,167862,166674.5733068906
2024-10-31,167814,168059.91835429822
2024-11-01,166375,161546.95939026025
2024-11-02,146373,152057.09530320295
2024-11-03,132609,133894.48291310246
2024-11-04,153234,156617.020433285
2024-11-05,145634,147454.47915419782
2024-11-06,138912,141192.49041619393
2024-11-07,140431,140838.97836624517
2024-11-08,146638,151130.72160571133
2024-11-09,125837,131298.7853971509
2024-11-10,115693,123363.25273483046
2024-11-11,155324,159287.77597138536
2024-11-12,158295,154557.77655084356
2024-11-13,162960,161147.01633476757
2024-11-14,137473,144825.30534331594
2024-11-15,158831,150709.466414038
2024-11-16,80376,82361.77020133992
2024-11-17,78610,84230.71403388493
2024-11-18,109679,104315.1259438273
2024-11-19,124664,113200.83486354323
2024-11-20,124089,120486.08367460834
2024-11-21,127460,125576.63269226642
2024-11-22,127415,119923.6967204995
2024-11-23,95076,96537.68312836287
2024-11-24,85901,86796.87749058274
2024-11-25,130576,130314.54572886584
2024-11-26,35377,34239.14106109771
2024-11-27,20897,21202.93231927199
2024-11-28,42952,46188.98027779906
2024-11-29,73914,79610.54141815273
2024-11-30,57420,59080.29650742026
2024-12-01,58684,56704.81985734551
2024-12-02,100397,105634.20037253184
2024-12-03,94719,88288.08717346545
2024-12-04,97369,92114.8722335636
2024-12-05,83585,91282.86237391726
2024-12-06,92782,96709.09630163571
2024-12-07,66487,60786.41468342838
2024-12-08,50135,53331.3521358982
2024-12-09,89580,85155.37483027516
2024-12-10,95372,92406.12015666947
2024-12-11,98558,96906.03385167809
2024-12-12,91968,88942.76036663217
2024-12-13,89567,89817.02153800233
2024-12-14,64498,60730.11458807854
2024-12-15,51245,52405.42402894446
2024-12-16,78052,79075.32994227737
2024-12-17,83416,83357.17868983313
2024-12-18,76135,76119.9009773432
2024-12-19,79364,82440.66269608529
2024-12-20,80205,79668.78494195257
2024-12-21,39453,38369.81660268768
2024-12-22,37978,39625.12659541665
2024-12-23,76141,75369.39927803595
2024-12-24,77782,76386.67283372693
2024-12-25,45245,49695.26288286641
2024-12-26,69108,68270.51281892318
2024-12-27,68332,66964.12711018989
2024-12-28,45729,45966.58239267242
2024-12-29,43612,44298.71681441244
2024-12-30,79479,81048.03194512954
2024-12-31,72942,73372.72710402186
