avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
12.7,8.4,21.4,0.0,0.0,3.3,63.5,3,25,1,13,0,0,0,0,127283.0,59001.0,105925.42857142857,23130.921554326065,102734.42857142857,12.999999999999998,False,True,False,False
15.5,6.0,23.9,0.0,0.0,2.2,46.4,3,26,2,13,0,0,0,0,115458.0,93999.0,113990.71428571429,10359.080376080577,103016.14285714286,17.9,False,True,False,False
13.7,7.1,18.6,4.83,0.3,3.2,65.1,3,27,3,13,0,0,0,1,134702.0,109736.0,119805.42857142857,8529.12341836574,105514.71428571429,11.500000000000002,False,True,False,False
6.5,3.1,11.8,0.0,0.0,3.7,41.6,3,28,4,13,0,0,0,0,101747.0,120515.0,118664.14285714286,10424.901253386439,104898.92857142857,8.700000000000001,False,True,False,False
3.3,0.6,6.7,2.25,0.0,3.6,40.8,3,29,5,13,1,0,0,0,112105.0,115085.0,117462.71428571429,10658.04911345239,103968.5,6.1000000000000005,False,True,False,False
3.3,-1.8,7.6,4.67,0.0,2.8,51.1,3,30,6,13,1,0,0,0,63571.0,115859.0,110103.57142857143,23098.082617807293,100670.28571428571,9.4,False,True,False,False
7.7,1.2,14.1,0.0,0.0,2.2,50.5,3,31,0,14,0,0,1,0,57013.0,127283.0,101697.0,30254.253800085804,101156.64285714286,12.9,False,True,False,False
10.1,3.9,17.0,0.0,0.0,1.8,53.0,4,1,1,14,0,1,0,0,115322.0,115458.0,99988.28571428571,28874.66748849994,102956.85714285714,13.1,False,True,False,False
8.9,5.2,14.4,0.32,0.0,2.4,55.4,4,2,2,14,0,0,0,0,128602.0,134702.0,101866.0,30433.617497760704,107928.35714285714,9.2,False,True,False,False
9.8,3.6,16.9,0.0,0.0,2.4,58.6,4,3,3,14,0,0,0,0,113275.0,101747.0,98805.0,27518.493121293435,109305.21428571429,13.299999999999999,False,True,False,False
10.6,6.0,16.4,0.0,0.0,2.2,54.5,4,4,4,14,0,0,0,0,127764.0,112105.0,102521.71428571429,29656.014970065822,110592.92857142857,10.399999999999999,False,True,False,False
8.0,7.5,9.5,18.22,22.8,1.9,86.1,4,5,5,14,1,0,0,1,130775.0,63571.0,105188.85714285714,31447.01516004652,111325.78571428571,2.0,False,True,False,False
10.3,6.9,15.7,0.33,0.0,2.8,67.3,4,6,6,14,1,0,0,0,17053.0,57013.0,98543.42857142857,44083.70789326885,104323.5,8.799999999999999,False,True,False,False
13.5,5.5,20.1,0.0,0.0,2.7,54.5,4,7,0,15,0,0,0,0,104882.0,115322.0,105381.85714285714,40100.4822557393,103539.42857142857,14.600000000000001,False,True,False,False
13.8,10.7,18.9,0.0,0.0,3.1,55.0,4,8,1,15,0,0,0,0,139291.0,128602.0,108806.0,42065.90525988164,104397.14285714286,8.2,False,True,False,False
12.7,8.4,18.0,2.52,0.8,2.0,51.6,4,9,2,15,0,0,0,1,147589.0,113275.0,111518.42857142857,44117.23190114098,106692.21428571429,9.6,False,True,False,False
13.2,8.8,19.1,3.42,0.0,2.2,60.6,4,10,3,15,0,0,0,0,124370.0,127764.0,113103.42857142857,44389.32430535204,105954.21428571429,10.3,False,True,False,False
16.2,8.1,24.2,0.0,0.0,2.0,51.8,4,11,4,15,0,0,0,0,149696.0,130775.0,116236.57142857143,46328.25004557928,109379.14285714286,16.1,False,True,False,False
12.9,1.4,22.5,11.17,15.4,3.1,66.5,4,12,5,15,1,0,0,1,167346.0,17053.0,121461.0,50145.76372935206,113324.92857142857,21.1,False,True,False,False
5.5,1.1,8.2,6.47,4.2,4.2,71.1,4,13,6,15,1,0,0,1,53027.0,104882.0,126600.14285714286,38045.788393410774,112571.78571428571,7.1,False,True,False,False
4.4,2.6,6.0,11.88,7.4,2.5,87.4,4,14,0,16,0,0,0,1,41925.0,139291.0,117606.28571428571,49693.84252840685,111494.07142857143,3.4,False,True,False,False
8.2,2.3,14.0,0.0,0.0,2.7,70.3,4,15,1,16,0,0,0,0,41890.0,147589.0,103691.85714285714,55863.401470099634,106248.92857142857,11.7,False,True,False,False
14.6,6.4,21.9,0.0,0.0,2.5,58.0,4,16,2,16,0,0,0,0,124290.0,124370.0,100363.42857142857,53454.17511556718,105940.92857142857,15.499999999999998,False,True,False,False
19.7,15.8,24.7,0.0,0.0,2.6,63.5,4,17,3,16,0,0,0,0,148388.0,149696.0,103794.57142857143,55963.869034277115,108449.0,8.899999999999999,False,True,False,False
18.6,15.4,23.7,0.83,0.0,2.4,67.9,4,18,4,16,0,0,0,0,152477.0,167346.0,104191.85714285714,56352.55196655129,110214.21428571429,8.299999999999999,False,True,False,False
15.3,12.2,20.0,11.5,9.2,3.0,89.1,4,19,5,16,1,0,0,1,154989.0,53027.0,102426.57142857143,54196.78804399502,111943.78571428571,7.800000000000001,False,True,False,False
16.7,9.5,24.1,0.0,0.0,1.7,70.0,4,20,6,16,1,0,0,0,41988.0,41925.0,100849.57142857143,56004.234604349826,113724.85714285714,14.600000000000001,False,True,False,False
20.7,14.2,27.1,0.0,0.0,2.2,65.3,4,21,0,17,0,0,0,0,136746.0,41890.0,114395.42857142857,50581.390694790614,116000.85714285714,12.900000000000002,False,True,False,False
17.8,14.2,20.4,11.53,34.8,1.5,87.8,4,22,1,17,0,0,0,1,158268.0,124290.0,131020.85714285714,40995.51547193329,117356.35714285714,6.199999999999999,False,True,False,False
16.8,10.9,22.9,0.0,0.0,2.5,62.4,4,23,2,17,0,0,0,0,45308.0,148388.0,119737.71428571429,52430.93550158561,110050.57142857143,11.999999999999998,False,True,False,False
14.7,10.7,19.6,0.0,0.0,3.1,52.4,4,24,3,17,0,0,0,0,158602.0,152477.0,121196.85714285714,53492.53551175334,112495.71428571429,8.900000000000002,False,True,False,False
12.5,7.7,17.8,0.0,0.0,3.0,38.4,4,25,4,17,0,0,0,0,150526.0,154989.0,120918.14285714286,53307.15343625274,112555.0,10.100000000000001,False,True,False,False
13.8,7.2,20.0,0.0,0.0,2.8,53.1,4,26,5,17,1,0,0,0,148020.0,41988.0,119922.57142857143,52625.50848798565,111174.57142857143,12.8,False,True,False,False
14.9,10.7,19.1,0.0,0.0,2.8,46.4,4,27,6,17,1,0,0,0,133576.0,136746.0,133006.57142857142,39855.87818986946,116928.07142857143,8.400000000000002,False,True,False,False
15.1,10.3,20.2,0.0,0.0,2.7,45.6,4,28,0,18,0,0,0,0,116047.0,158268.0,130049.57142857143,40297.607356008695,122222.5,9.899999999999999,False,True,False,False
14.8,8.2,21.0,0.0,0.0,2.3,34.1,4,29,1,18,0,0,0,0,151260.0,45308.0,129048.42857142857,39560.01666606128,130034.64285714286,12.8,False,True,False,False
18.4,10.0,25.8,0.0,0.0,2.6,36.3,4,30,2,18,0,0,1,0,157192.0,158602.0,145031.85714285713,15172.787179998193,132384.7857142857,15.8,False,True,False,False
