avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
-0.5,-4.9,5.6,0.0,0.0,1.8,62.4,1,17,4,3,0,0,0,0,68299.0,54569.0,54290.71428571428,11156.585689094829,55644.57142857143,10.5,False,False,False,True
1.0,-4.0,7.5,0.0,0.0,1.6,54.1,1,18,5,3,1,0,0,0,73521.0,42552.0,56998.142857142855,13324.361678627494,55392.28571428572,11.5,False,False,False,True
3.8,-1.2,9.0,0.0,0.0,1.8,65.0,1,19,6,3,1,0,0,0,56933.0,38308.0,59052.57142857143,11740.245225394585,55416.28571428572,10.2,False,False,False,True
3.9,0.9,7.5,0.17,0.0,1.7,73.1,1,20,0,4,0,0,0,0,51398.0,50945.0,60922.57142857143,8473.262532956238,57679.57142857143,6.6,False,False,False,True
2.4,-1.0,6.3,0.0,0.0,1.6,79.8,1,21,1,4,0,0,0,0,76911.0,61057.0,64632.0,9041.902104462584,58707.142857142855,7.3,False,False,False,True
3.6,0.5,7.7,0.0,0.0,1.9,70.3,1,22,2,4,0,0,0,0,76568.0,64305.0,66847.85714285714,9881.407396867862,59289.78571428572,7.2,False,False,False,True
2.0,-2.4,7.7,0.0,0.0,1.6,54.3,1,23,3,4,0,0,0,0,80528.0,68299.0,69165.42857142857,11022.216184554942,60276.07142857143,10.1,False,False,False,True
3.1,-2.7,10.6,0.0,0.0,1.5,45.9,1,24,4,4,0,0,0,0,81308.0,73521.0,71023.85714285714,11912.53221651638,62657.28571428572,13.3,False,False,False,True
5.2,1.2,11.4,0.0,0.0,3.1,52.8,1,25,5,4,1,0,0,0,85272.0,56933.0,72702.57142857143,13092.604933793637,64850.357142857145,10.200000000000001,False,False,False,True
4.6,1.8,7.5,0.0,0.0,2.8,50.5,1,26,6,4,1,0,0,0,63695.0,51398.0,73668.57142857143,11933.305575254379,66360.57142857143,5.7,False,False,False,True
0.2,-2.7,5.1,22.35,5.6,3.5,77.9,1,27,0,5,0,0,0,1,49384.0,76911.0,73380.85714285714,12567.18804968744,67151.71428571429,7.8,False,False,False,True
-3.9,-5.3,-2.5,22.58,0.1,4.0,71.3,1,28,1,5,0,0,0,1,16746.0,76568.0,64785.857142857145,24581.60644620706,64708.92857142857,2.8,False,False,False,True
-4.6,-6.4,-1.3,11.75,0.2,3.1,66.1,1,29,2,5,0,0,0,1,15070.0,80528.0,56000.42857142857,30050.217768801624,61424.142857142855,5.1000000000000005,False,False,False,True
-3.8,-7.5,-1.0,0.0,0.0,1.6,46.6,1,30,3,5,0,0,0,0,16398.0,81308.0,46839.0,31084.084089235897,58002.21428571428,6.5,False,False,False,True
-0.8,-2.6,0.7,17.92,2.4,2.1,80.1,1,31,4,5,0,0,1,1,28784.0,85272.0,39335.57142857143,27510.854475141336,55179.71428571428,3.3,False,False,False,True
1.6,-2.0,7.9,0.0,0.0,1.6,74.3,2,1,5,5,1,1,0,0,26433.0,63695.0,30930.0,18720.880258863137,51816.28571428572,9.9,False,False,False,True
1.5,-2.5,6.8,0.08,0.0,2.0,67.1,2,2,6,5,1,0,0,0,42902.0,49384.0,27959.571428571428,13606.662483960068,50814.07142857143,9.3,False,False,False,True
-4.1,-8.2,0.6,0.0,0.0,4.2,48.8,2,3,0,6,0,0,0,0,47226.0,16746.0,27651.285714285714,13053.552731145164,50516.07142857143,8.799999999999999,False,False,False,True
-9.0,-11.5,-5.3,0.0,0.0,3.7,50.8,2,4,1,6,0,0,0,0,58107.0,15070.0,33560.0,16261.438937970943,49172.92857142857,6.2,False,False,False,True
-8.6,-11.8,-3.7,0.0,0.0,3.2,49.1,2,5,2,6,0,0,0,0,49334.0,16398.0,38454.857142857145,14865.104377127005,47227.642857142855,8.100000000000001,False,False,False,True
-5.6,-11.5,-0.2,2.75,2.3,1.7,59.9,2,6,3,6,0,0,0,1,50837.0,28784.0,43374.71428571428,11713.27966760168,45106.857142857145,11.3,False,False,False,True
-8.0,-10.7,-4.7,6.17,0.4,3.9,60.1,2,7,4,6,0,0,0,1,37910.0,26433.0,44678.42857142857,10232.969475461969,42007.0,5.999999999999999,False,False,False,True
-7.9,-11.5,-3.4,0.0,0.0,2.8,54.5,2,8,5,6,1,0,0,0,25539.0,42902.0,44550.71428571428,10500.713241082756,37740.357142857145,8.1,False,False,False,True
-4.7,-9.6,1.7,0.0,0.0,2.2,63.8,2,9,6,6,1,0,0,0,29054.0,47226.0,42572.42857142857,12052.831380457326,35266.0,11.299999999999999,False,False,False,True
-2.6,-7.5,2.6,1.58,0.0,2.1,61.0,2,10,0,7,0,0,0,0,30725.0,58107.0,40215.142857142855,12592.542309222032,33933.21428571428,10.1,False,False,False,True
0.5,-5.7,7.0,0.0,0.0,2.0,59.8,2,11,1,7,0,0,0,0,59309.0,49334.0,40386.857142857145,12882.04926022565,36973.42857142857,12.7,False,False,False,True
0.5,-2.9,2.5,12.5,2.5,2.6,75.8,2,12,2,7,0,0,0,1,70893.0,50837.0,43466.71428571428,17223.326747121697,40960.78571428572,5.4,False,False,False,True
0.2,-5.8,6.1,0.0,0.0,2.2,53.1,2,13,3,7,0,0,0,0,35468.0,37910.0,41271.142857142855,17106.39493901467,42322.92857142857,11.899999999999999,False,False,False,True
3.7,-1.6,10.1,0.0,0.0,1.9,67.4,2,14,4,7,0,0,0,0,68750.0,25539.0,45676.857142857145,19848.134114055803,45177.642857142855,11.7,False,False,False,True
4.1,0.4,7.8,0.0,0.0,1.6,76.5,2,15,5,7,1,0,0,0,79247.0,29054.0,53349.42857142857,21107.002399339763,48950.07142857143,7.3999999999999995,False,False,False,True
4.3,0.4,9.7,0.0,0.0,2.5,75.6,2,16,6,7,1,0,0,0,60415.0,30725.0,57829.57142857143,18221.71777355436,50201.0,9.299999999999999,False,False,False,True
-0.3,-3.4,3.5,0.0,0.0,3.6,39.1,2,17,0,8,0,0,0,0,53214.0,59309.0,61042.28571428572,14180.861324502837,50628.71428571428,6.9,False,False,False,True
-2.3,-5.2,2.6,0.0,0.0,3.4,40.3,2,18,1,8,0,0,0,0,68698.0,70893.0,62383.57142857143,14431.408557462404,51385.21428571428,7.800000000000001,False,False,False,True
-3.0,-5.8,1.2,0.0,0.0,3.0,44.8,2,19,2,8,0,0,0,0,66571.0,35468.0,61766.142857142855,14095.205892177504,52616.42857142857,7.0,False,False,False,True
-2.9,-6.5,1.9,0.0,0.0,2.7,43.3,2,20,3,8,0,0,0,0,65350.0,68750.0,66035.0,8018.091003059931,53653.07142857143,8.4,False,False,False,True
-2.5,-6.4,2.6,0.0,0.0,2.7,45.3,2,21,4,8,0,0,0,0,65458.0,79247.0,65564.71428571429,7928.348119550458,55620.78571428572,9.0,False,False,False,True
-2.3,-5.6,2.7,0.0,0.0,2.7,49.1,2,22,5,8,1,0,0,0,66490.0,60415.0,63742.28571428572,5284.485364862544,58545.857142857145,8.3,False,False,False,True
-3.6,-6.5,0.5,0.0,0.0,3.0,45.4,2,23,6,8,1,0,0,0,49412.0,53214.0,62170.42857142857,7577.882594700571,60000.0,7.0,False,False,False,True
-1.3,-6.3,4.7,0.0,0.0,2.3,49.8,2,24,0,9,0,0,0,0,37830.0,68698.0,59972.71428571428,11711.639804262284,60507.5,11.0,False,False,False,True
2.1,-3.1,6.1,0.0,0.0,2.9,72.6,2,25,1,9,0,0,0,0,68743.0,66571.0,59979.142857142855,11717.238389493034,61181.357142857145,9.2,False,False,False,True
3.7,0.7,9.1,0.0,0.0,2.6,49.4,2,26,2,9,0,0,0,0,75271.0,65350.0,61222.0,12931.470076265568,61494.07142857143,8.4,False,False,False,True
5.8,-2.0,14.2,0.0,0.0,1.9,29.4,2,27,3,9,0,0,0,0,81379.0,65458.0,63511.857142857145,15032.729042865383,64773.42857142857,16.2,False,False,False,True
7.8,3.7,13.7,0.0,0.0,1.5,52.4,2,28,4,9,0,0,1,0,91203.0,66490.0,67189.71428571429,18367.64883987003,66377.21428571429,10.0,False,False,False,True
