avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
5.3,1.2,9.8,0.0,0.0,3.0,52.0,2,27,1,9,0,0,0,0,101612.0,56697.0,55320.71428571428,29890.432090744802,68531.78571428571,8.600000000000001,False,False,False,True
6.4,3.2,10.1,0.0,0.0,2.1,59.5,2,28,2,9,0,0,0,0,107453.0,10076.0,62571.57142857143,35843.37253876063,68429.57142857143,6.8999999999999995,False,False,False,True
4.8,0.3,9.6,0.0,0.0,2.2,63.6,2,29,3,9,0,0,1,0,112216.0,30867.0,77163.0,31429.550542973622,67352.35714285714,9.299999999999999,False,False,False,True
-4.1,-7.1,0.3,0.0,0.0,4.4,38.9,3,1,4,9,0,1,0,0,105034.0,78765.0,87758.28571428571,25081.707655276652,70703.71428571429,7.3999999999999995,False,True,False,False
-0.5,-8.1,4.1,2.0,0.0,3.2,60.4,3,2,5,9,1,0,0,0,46525.0,57788.0,83152.57142857143,29567.34907437113,66636.28571428571,12.2,False,True,False,False
4.0,0.4,7.8,0.0,0.0,2.9,71.5,3,3,6,9,1,0,0,0,56406.0,51440.0,82955.14285714286,29768.869480429687,64052.78571428572,7.3999999999999995,False,True,False,False
5.4,-1.8,11.7,0.0,0.0,1.6,45.5,3,4,0,10,0,0,0,0,67584.0,101612.0,85261.42857142857,27455.869644802406,65993.5,13.5,False,True,False,False
8.0,5.5,11.0,0.0,0.0,2.9,45.1,3,5,1,10,0,0,0,0,111299.0,107453.0,86645.28571428571,28636.099546518144,70983.0,5.5,False,True,False,False
6.2,2.5,10.3,0.0,0.0,2.8,58.8,3,6,2,10,0,0,0,0,113837.0,112216.0,87557.28571428571,29497.918930631302,75064.42857142857,7.800000000000001,False,True,False,False
3.9,1.2,8.2,3.83,2.1,3.0,62.4,3,7,3,10,0,0,0,1,120077.0,105034.0,88680.28571428571,30717.571115537383,82921.64285714286,6.999999999999999,False,True,False,False
2.1,-0.7,6.5,0.0,0.0,3.4,50.6,3,8,4,10,0,0,0,0,100894.0,46525.0,88088.85714285714,30388.31294773576,87923.57142857143,7.2,False,True,False,False
2.0,-2.1,7.1,0.0,0.0,2.7,50.8,3,9,5,10,1,0,0,0,102487.0,56406.0,96083.42857142857,24403.06494996854,89618.0,9.2,False,True,False,False
4.2,-1.8,10.6,0.0,0.0,2.1,54.0,3,10,6,10,1,0,0,0,80520.0,67584.0,99528.28571428571,18964.485050696676,91241.71428571429,12.4,False,True,False,False
6.2,2.0,10.8,0.0,0.0,2.3000000000000003,62.3,3,11,0,11,0,0,0,0,83820.0,111299.0,101847.71428571429,14980.903218367639,93554.57142857143,8.8,False,True,False,False
6.6,4.4,10.0,5.88,2.1,2.5,78.0,3,12,1,11,0,0,0,1,117935.0,113837.0,102795.71428571429,15862.68051869223,94720.5,5.6,False,True,False,False
6.5,1.3,12.0,0.0,0.0,2.7,57.6,3,13,2,11,0,0,0,0,82157.0,120077.0,98270.0,16685.421321221376,92913.64285714286,10.7,False,True,False,False
8.5,3.4,15.4,0.0,0.0,2.5,58.3,3,14,3,11,0,0,0,0,124399.0,100894.0,98887.42857142857,17677.34224798466,93783.85714285714,12.0,False,True,False,False
8.9,4.0,14.5,0.0,0.0,2.3,68.5,3,15,4,11,0,0,0,0,130647.0,102487.0,103137.85714285714,21420.829507970197,95613.35714285714,10.5,False,True,False,False
10.9,4.4,18.3,0.0,0.0,2.1,54.5,3,16,5,11,1,0,0,0,134727.0,80520.0,107743.57142857143,24501.95136349452,101913.5,13.9,False,True,False,False
8.8,5.4,12.2,0.75,0.1,3.7,48.0,3,17,6,11,1,0,0,1,122311.0,83820.0,113713.71428571429,21693.557482305652,106621.0,6.799999999999999,False,True,False,False
7.1,1.4,13.2,0.0,0.0,2.4,28.6,3,18,0,12,0,0,0,0,90798.0,117935.0,114710.57142857143,20199.844701194743,108279.14285714286,11.799999999999999,False,True,False,False
6.7,3.9,9.8,1.5,0.2,3.7,60.8,3,19,1,12,0,0,0,1,127068.0,82157.0,116015.28571428571,20730.796340342706,109405.5,5.9,False,True,False,False
4.4,1.2,8.7,0.0,0.0,3.4,46.5,3,20,2,12,0,0,0,0,105665.0,124399.0,119373.57142857143,15601.249008302273,108821.78571428571,7.499999999999999,False,True,False,False
5.0,-1.2,11.5,0.0,0.0,2.0,46.5,3,21,3,12,0,0,0,0,115264.0,130647.0,118068.57142857143,15492.505143425078,108478.0,12.7,False,True,False,False
10.4,3.8,15.2,7.25,5.4,3.4,57.0,3,22,4,12,0,0,0,1,125493.0,134727.0,117332.28571428571,14906.468123092292,110235.07142857143,11.399999999999999,False,True,False,False
13.0,9.3,18.2,2.75,0.1,2.3,66.0,3,23,5,12,1,0,0,1,83840.0,122311.0,110062.71428571429,17235.850174508323,108903.14285714286,8.899999999999999,False,True,False,False
16.2,10.5,23.4,0.0,0.0,2.4,42.5,3,24,6,12,1,0,0,0,128626.0,90798.0,110964.85714285714,18126.064239363364,112339.28571428571,12.899999999999999,False,True,False,False
10.6,6.7,14.5,11.08,5.1,4.0,63.0,3,25,0,13,0,0,0,1,147852.0,127068.0,119115.42857142857,20249.533771234986,116913.0,7.8,False,True,False,False
7.4,3.2,12.4,10.42,11.5,2.6,77.3,3,26,1,13,0,0,0,1,60341.0,105665.0,109583.0,29482.71077541327,112799.14285714286,9.2,False,True,False,False
10.4,4.4,16.2,0.0,0.0,2.0,68.4,3,27,2,13,0,0,0,0,90522.0,115264.0,107419.71428571429,30360.593344631754,113396.64285714286,11.799999999999999,False,True,False,False
10.3,7.8,12.2,10.83,1.9,1.8,81.8,3,28,3,13,0,0,0,1,145906.0,125493.0,111797.14285714286,33704.900664584784,114932.85714285714,4.3999999999999995,False,True,False,False
7.6,5.0,12.3,4.75,1.4,2.8,73.0,3,29,4,13,0,0,0,1,91081.0,83840.0,106881.14285714286,33883.46364835695,112106.71428571429,7.300000000000001,False,True,False,False
8.8,3.0,15.6,0.0,0.0,2.4,56.5,3,30,5,13,1,0,0,0,95119.0,128626.0,108492.42857142857,32857.8116072731,109277.57142857143,12.6,False,True,False,False
10.6,3.4,17.7,0.0,0.0,1.9,39.9,3,31,6,13,1,0,1,0,115805.0,147852.0,106660.85714285714,31891.600584002153,108812.85714285714,14.299999999999999,False,True,False,False
12.2,5.5,19.0,0.0,0.0,1.8,32.0,4,1,0,14,0,1,0,0,131051.0,60341.0,104260.71428571429,28752.6495748032,111688.07142857143,13.5,False,True,False,False
15.4,7.0,23.9,0.0,0.0,2.0,37.5,4,2,1,14,0,0,0,0,154789.0,90522.0,117753.28571428571,26802.08049582656,113668.14285714286,16.9,False,True,False,False
16.6,13.9,19.7,0.25,0.0,1.8,55.9,4,3,2,14,0,0,0,0,173218.0,145906.0,129567.0,30735.30490603068,118493.35714285714,5.799999999999999,False,True,False,False
15.5,12.4,20.3,0.0,0.0,2.9,52.1,4,4,3,14,0,0,0,0,157061.0,91081.0,131160.57142857142,31987.327260740643,121478.85714285714,7.9,False,True,False,False
14.0,10.2,18.8,0.0,0.0,2.5,51.3,4,5,4,14,0,0,0,0,174305.0,95119.0,143049.7142857143,30013.17010199752,124965.42857142857,8.600000000000001,False,True,False,False
12.7,8.0,18.9,0.0,0.0,1.9,48.6,4,6,5,14,1,0,0,0,181191.0,115805.0,155345.7142857143,24165.420437161312,131919.07142857142,10.899999999999999,False,True,False,False
14.8,7.7,23.4,0.0,0.0,2.0,33.4,4,7,6,14,1,0,0,0,166152.0,131051.0,162538.14285714287,16807.715454800422,134599.5,15.7,False,True,False,False
16.2,11.0,22.8,0.0,0.0,2.1,46.5,4,8,0,15,0,0,0,0,160750.0,154789.0,166780.85714285713,9838.264674704476,135520.7857142857,11.8,False,True,False,False
15.3,10.6,20.8,0.0,0.0,3.5,32.4,4,9,1,15,0,0,0,0,171080.0,173218.0,169108.14285714287,8341.791283024198,143430.7142857143,10.200000000000001,False,True,False,False
13.8,10.2,18.5,0.0,0.0,2.6,62.6,4,10,2,15,0,0,0,0,180514.0,157061.0,170150.42857142858,9337.29998192175,149858.7142857143,8.3,False,True,False,False
15.5,11.7,21.1,0.83,0.0,1.8,61.0,4,11,3,15,0,0,0,0,158335.0,174305.0,170332.42857142858,9047.56292889947,150746.5,9.400000000000002,False,True,False,False
17.2,12.0,24.2,0.0,0.0,2.1,59.6,4,12,4,15,0,0,0,0,163933.0,181191.0,168850.7142857143,9137.408380103,155950.2142857143,12.2,False,True,False,False
19.1,11.2,27.3,0.0,0.0,1.9,52.4,4,13,5,15,1,0,0,0,184146.0,166152.0,169272.85714285713,9843.517942087836,162309.2857142857,16.1,False,True,False,False
20.8,13.6,29.4,0.0,0.0,1.9,47.1,4,14,6,15,1,0,0,0,168619.0,160750.0,169625.2857142857,9756.941216630174,166081.7142857143,15.799999999999999,False,True,False,False
16.0,11.7,20.0,12.17,17.1,2.5,77.4,4,15,0,16,0,0,0,1,152896.0,171080.0,168503.2857142857,11280.31860830076,167642.07142857142,8.3,False,True,False,False
13.3,11.5,17.9,6.08,2.3,2.5,82.6,4,16,1,16,0,0,0,1,64522.0,180514.0,153280.7142857143,40716.20292428359,161194.42857142858,6.399999999999999,False,True,False,False
15.0,9.7,21.8,0.0,0.0,2.2,65.3,4,17,2,16,0,0,0,0,126106.0,158335.0,145508.14285714287,39834.61280272305,157829.2857142857,12.100000000000001,False,True,False,False
17.3,10.7,24.9,0.0,0.0,2.2,53.3,4,18,3,16,0,0,0,0,168806.0,163933.0,147004.0,40586.075251659204,158668.2142857143,14.2,False,True,False,False
17.6,11.5,24.3,0.0,0.0,2.1,51.8,4,19,4,16,0,0,0,0,175744.0,184146.0,148691.2857142857,41639.014264326346,158771.0,12.8,False,True,False,False
14.9,13.0,17.2,14.0,4.8,3.0,77.3,4,20,5,16,1,0,0,1,181793.0,168619.0,148355.14285714287,41313.31672487135,158814.0,4.199999999999999,False,True,False,False
17.2,13.3,21.7,0.0,0.0,3.8,65.5,4,21,6,16,1,0,0,0,42622.0,152896.0,130355.57142857143,55889.35859313816,149990.42857142858,8.399999999999999,False,True,False,False
18.8,15.0,24.1,0.0,0.0,3.1,49.4,4,22,0,17,0,0,0,0,134318.0,64522.0,127701.57142857143,55075.77557588925,148102.42857142858,9.100000000000001,False,True,False,False
17.3,13.2,24.2,3.33,0.0,3.6,55.0,4,23,1,17,0,0,0,0,182361.0,126106.0,144535.7142857143,50352.62763323717,148908.2142857143,11.0,False,True,False,False
13.2,11.0,16.5,7.0,9.0,3.0,80.1,4,24,2,17,0,0,0,1,156313.0,168806.0,148851.0,49801.306729844066,147179.57142857142,5.5,False,True,False,False
14.4,10.3,20.8,0.0,0.0,1.9,75.6,4,25,3,17,0,0,0,0,112963.0,175744.0,140873.42857142858,50539.21894547894,143938.7142857143,10.5,False,True,False,False
17.8,11.4,26.0,0.0,0.0,1.9,61.1,4,26,4,17,0,0,0,0,176024.0,181793.0,140913.42857142858,50571.51805399679,144802.35714285713,14.6,False,True,False,False
18.2,11.5,26.2,0.0,0.0,1.9,56.4,4,27,5,17,1,0,0,0,186288.0,42622.0,141555.57142857142,51201.71964839062,144955.35714285713,14.7,False,True,False,False
20.7,13.0,28.9,0.0,0.0,1.6,53.5,4,28,6,17,1,0,0,0,167428.0,134318.0,159385.0,27037.03605550508,144870.2857142857,15.899999999999999,False,True,False,False
20.9,16.9,26.1,0.0,0.0,3.0,48.0,4,29,0,18,0,0,0,0,153389.0,182361.0,162109.42857142858,24972.144019935426,144905.5,9.200000000000003,False,True,False,False
18.6,16.0,22.5,0.0,0.0,2.2,62.5,4,30,1,18,0,0,1,0,185981.0,156313.0,162626.57142857142,25493.46838477907,153581.14285714287,6.5,False,True,False,False
18.5,13.9,24.0,0.0,0.0,2.4,46.0,5,1,2,18,0,1,0,0,188661.0,112963.0,167247.7142857143,27043.01246603477,158049.35714285713,10.1,False,True,False,False
18.1,12.4,23.7,0.0,0.0,2.4,48.4,5,2,3,18,0,0,0,0,187713.0,176024.0,177926.2857142857,13302.391009568444,159399.85714285713,11.299999999999999,False,True,False,False
19.7,12.2,27.9,0.0,0.0,1.9,46.9,5,3,4,18,0,0,0,0,192006.0,186288.0,180209.42857142858,14258.635475355517,160561.42857142858,15.7,False,True,False,False
21.4,14.6,28.5,0.17,0.0,1.9,44.8,5,4,5,18,1,0,0,0,196468.0,167428.0,181663.7142857143,15451.211384163855,161609.64285714287,13.9,False,True,False,False
17.8,15.7,20.6,20.08,48.3,2.5,87.4,5,5,6,18,1,0,0,1,162236.0,153389.0,180922.0,16347.115647722669,170153.5,4.900000000000002,False,True,False,False
13.9,13.4,15.7,20.17,12.3,3.1,92.9,5,6,0,19,0,0,0,1,14803.0,185981.0,161124.0,65443.48654118821,161616.7142857143,2.299999999999999,False,True,False,False
13.3,12.2,15.0,16.17,2.4,3.0,77.3,5,7,1,19,0,0,0,1,26706.0,188661.0,138370.42857142858,81161.72411684624,150498.5,2.8000000000000007,False,True,False,False
14.7,9.0,21.4,0.0,0.0,2.3,58.8,5,8,2,19,0,0,0,0,76008.0,187713.0,122277.14285714286,80695.2361014961,144762.42857142858,12.399999999999999,False,True,False,False
16.1,10.9,21.8,0.0,0.0,2.9,63.6,5,9,3,19,0,0,0,0,183181.0,192006.0,121629.71428571429,80098.71102315841,149778.0,10.9,False,True,False,False
17.9,12.5,23.8,0.0,0.0,2.6,55.6,5,10,4,19,0,0,0,0,184125.0,196468.0,120503.85714285714,78992.39131171348,150356.64285714287,11.3,False,True,False,False
17.0,14.0,22.0,9.0,31.7,3.5,80.0,5,11,5,19,1,0,0,1,195243.0,162236.0,120328.85714285714,78797.16726174997,150996.2857142857,8.0,False,True,False,False
16.6,11.9,21.6,0.0,0.0,2.7,65.0,5,12,6,19,1,0,0,0,64192.0,14803.0,106322.57142857143,78820.33075473437,143622.2857142857,9.700000000000001,False,True,False,False
18.3,11.9,24.5,0.0,0.0,2.3,51.9,5,13,0,20,0,0,0,0,153309.0,26706.0,126109.14285714286,68759.48527882925,143616.57142857142,12.6,False,True,False,False
18.8,12.7,24.7,0.0,0.0,2.4,43.3,5,14,1,20,0,0,0,0,188906.0,76008.0,149280.57142857142,55784.1907678068,143825.5,12.0,False,True,False,False
12.6,7.2,18.8,10.5,20.6,2.7,74.3,5,15,2,20,0,0,0,1,198430.0,183181.0,166769.42857142858,47569.30273070786,144523.2857142857,11.600000000000001,False,True,False,False
13.7,6.9,19.8,1.75,0.1,3.1,61.3,5,16,3,20,0,0,0,1,56366.0,184125.0,148653.0,62181.41985084194,135141.35714285713,12.9,False,True,False,False
18.3,10.8,24.9,0.0,0.0,2.2,63.6,5,17,4,20,0,0,0,0,177689.0,195243.0,147733.57142857142,61614.50440401509,134118.7142857143,14.099999999999998,False,True,False,False
20.7,16.0,26.5,0.0,0.0,2.0,65.3,5,18,5,20,1,0,0,0,196964.0,64192.0,147979.42857142858,61838.700250078524,134154.14285714287,10.5,False,True,False,False
21.5,15.9,27.9,0.0,0.0,1.9,63.1,5,19,6,20,1,0,0,0,176165.0,153309.0,163975.57142857142,49878.36243922873,135149.07142857142,11.999999999999998,False,True,False,False
19.4,16.8,22.8,0.0,0.0,2.3,75.0,5,20,0,21,0,0,0,0,157798.0,188906.0,164616.85714285713,49747.05041316058,145363.0,6.0,False,True,False,False
21.7,16.3,28.3,0.0,0.0,1.9,68.1,5,21,1,21,0,0,0,0,184025.0,198430.0,163919.57142857142,49382.73018933236,156600.07142857142,12.0,False,True,False,False
20.5,16.4,25.5,0.0,0.0,2.3,68.9,5,22,2,21,0,0,0,0,192131.0,56366.0,163019.7142857143,48701.76428602402,164894.57142857142,9.100000000000001,False,True,False,False
20.2,15.8,26.4,0.0,0.0,2.5,67.9,5,23,3,21,0,0,0,0,192485.0,177689.0,182465.2857142857,13400.544898303502,165559.14285714287,10.599999999999998,False,True,False,False
20.1,15.7,24.7,0.0,0.0,2.1,75.1,5,24,4,21,0,0,0,0,191482.0,196964.0,184435.7142857143,13593.857261208643,166084.64285714287,9.0,False,True,False,False
21.4,18.7,24.7,0.0,0.0,1.8,62.8,5,25,5,21,1,0,0,0,195660.0,176165.0,184249.42857142858,13401.128445734237,166114.42857142858,6.0,False,True,False,False
19.9,17.0,23.7,8.33,8.7,2.7,74.3,5,26,6,21,1,0,0,1,173276.0,157798.0,183836.7142857143,13732.002035565738,173906.14285714287,6.699999999999999,False,True,False,False
18.5,14.1,22.6,0.0,0.0,3.3,63.4,5,27,0,22,0,0,0,0,64870.0,184025.0,170561.2857142857,47210.19084800209,167589.07142857142,8.500000000000002,False,True,False,False
20.4,14.3,26.1,0.0,0.0,2.5,54.8,5,28,1,22,0,0,0,0,185189.0,192131.0,170727.57142857142,47267.53217187318,167323.57142857142,11.8,False,True,False,False
21.2,15.4,26.8,0.0,0.0,2.1,51.6,5,29,2,22,0,0,0,0,199434.0,192485.0,171770.85714285713,47895.112410448965,167395.2857142857,11.4,False,True,False,False
20.7,16.2,24.6,0.0,0.0,1.6,49.1,5,30,3,22,0,0,0,0,195623.0,191482.0,172219.14285714287,48135.38726144771,177342.2142857143,8.400000000000002,False,True,False,False
20.4,16.9,25.4,1.75,1.0,2.6,60.0,5,31,4,22,0,0,1,1,193041.0,195660.0,172441.85714285713,48242.85421845265,178438.7857142857,8.5,False,True,False,False
20.7,17.5,25.2,0.67,0.0,2.8,61.3,6,1,5,22,1,1,0,0,192306.0,173276.0,171962.7142857143,47989.812924947386,178106.07142857142,7.699999999999999,False,False,True,False
20.4,15.7,25.8,0.0,0.0,2.7,51.9,6,2,6,22,1,0,0,0,173591.0,64870.0,172007.7142857143,47991.39729755164,177922.2142857143,10.100000000000001,False,False,True,False
22.2,15.7,28.7,0.0,0.0,2.4,47.4,6,3,0,23,0,0,0,0,159697.0,185189.0,185554.42857142858,14186.34834218217,178057.85714285713,13.0,False,False,True,False
22.8,16.3,29.3,0.0,0.0,2.4,42.1,6,4,1,23,0,0,0,0,193053.0,199434.0,186677.85714285713,14461.300476658771,178702.7142857143,13.0,False,False,True,False
23.6,18.1,30.1,0.0,0.0,1.9,53.9,6,5,2,23,0,0,0,0,199666.0,195623.0,186711.0,14495.632986064713,179240.92857142858,12.0,False,False,True,False
24.1,19.3,31.4,0.0,0.0,2.0,54.3,6,6,3,23,0,0,0,0,198583.0,193041.0,187133.85714285713,14838.066118698822,179676.5,12.099999999999998,False,False,True,False
23.1,18.3,28.0,4.17,0.8,1.9,54.3,6,7,4,23,0,0,0,1,155017.0,192306.0,181701.85714285713,18757.4920358829,177071.85714285713,9.7,False,False,True,False
20.3,17.9,25.0,11.5,16.9,1.6,79.5,6,8,5,23,1,0,0,1,181310.0,173591.0,180131.0,18172.752524957607,176046.85714285713,7.100000000000001,False,False,True,False
22.9,17.4,28.8,0.0,0.0,1.8,68.9,6,9,6,23,1,0,0,0,112297.0,159697.0,171374.7142857143,31631.908429697683,171691.2142857143,11.400000000000002,False,False,True,False
24.7,19.0,31.1,0.0,0.0,2.2,66.3,6,10,0,24,0,0,0,0,149146.0,193053.0,169867.42857142858,32520.01727581129,177710.92857142858,12.100000000000001,False,False,True,False
25.4,21.7,31.6,0.0,0.0,2.4,62.4,6,11,1,24,0,0,0,0,190224.0,199666.0,169463.2857142857,32199.8579174626,178070.57142857142,9.900000000000002,False,False,True,False
